action,reason,suite,algorithm,model,run,detail,path
RERUN (fatal),SESSIONLIMIT,Algorithms,045_red_black_tree_insertion-high-Agent,claude-opus-4-8,run_005,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184913Z-claude-opus-4-8/run_005
RERUN (fatal),SESSIONLIMIT,Algorithms,045_red_black_tree_insertion-high-Agent,claude-opus-4-8,run_006,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184913Z-claude-opus-4-8/run_006
RERUN (fatal),SESSIONLIMIT,Algorithms,045_red_black_tree_insertion-high-Agent,claude-opus-4-8,run_007,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184913Z-claude-opus-4-8/run_007
RERUN (fatal),SESSIONLIMIT,Algorithms,045_red_black_tree_insertion-high-Agent,claude-opus-4-8,run_008,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184913Z-claude-opus-4-8/run_008
RERUN (fatal),SESSIONLIMIT,Algorithms,045_red_black_tree_insertion-high-Agent,claude-opus-4-8,run_009,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184913Z-claude-opus-4-8/run_009
RERUN (fatal),SESSIONLIMIT,Algorithms,045_red_black_tree_insertion-high-Agent,claude-opus-4-8,run_010,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184913Z-claude-opus-4-8/run_010
RERUN (fatal),SESSIONLIMIT,Algorithms,045_red_black_tree_insertion-high-Agent,claude-sonnet-4-6,run_001,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184820Z-claude-sonnet-4-6/run_001
RERUN (fatal),SESSIONLIMIT,Algorithms,045_red_black_tree_insertion-high-Agent,claude-sonnet-4-6,run_002,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184820Z-claude-sonnet-4-6/run_002
RERUN (fatal),SESSIONLIMIT,Algorithms,045_red_black_tree_insertion-high-Agent,claude-sonnet-4-6,run_003,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184820Z-claude-sonnet-4-6/run_003
RERUN (fatal),SESSIONLIMIT,Algorithms,045_red_black_tree_insertion-high-Agent,claude-sonnet-4-6,run_004,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184820Z-claude-sonnet-4-6/run_004
RERUN (fatal),SESSIONLIMIT,Algorithms,045_red_black_tree_insertion-high-Agent,claude-sonnet-4-6,run_005,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184820Z-claude-sonnet-4-6/run_005
RERUN (fatal),SESSIONLIMIT,Algorithms,045_red_black_tree_insertion-high-Agent,claude-sonnet-4-6,run_006,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184820Z-claude-sonnet-4-6/run_006
RERUN (fatal),SESSIONLIMIT,Algorithms,045_red_black_tree_insertion-high-Agent,claude-sonnet-4-6,run_007,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184820Z-claude-sonnet-4-6/run_007
RERUN (fatal),SESSIONLIMIT,Algorithms,045_red_black_tree_insertion-high-Agent,claude-sonnet-4-6,run_008,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184820Z-claude-sonnet-4-6/run_008
RERUN (fatal),SESSIONLIMIT,Algorithms,045_red_black_tree_insertion-high-Agent,claude-sonnet-4-6,run_009,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184820Z-claude-sonnet-4-6/run_009
RERUN (fatal),SESSIONLIMIT,Algorithms,045_red_black_tree_insertion-high-Agent,claude-sonnet-4-6,run_010,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184820Z-claude-sonnet-4-6/run_010
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.4,run_001,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184533Z-gpt-5.4/run_001
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.4,run_002,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184533Z-gpt-5.4/run_002
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.4,run_003,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184533Z-gpt-5.4/run_003
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.4,run_004,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184533Z-gpt-5.4/run_004
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.4,run_005,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184533Z-gpt-5.4/run_005
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.4,run_006,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184533Z-gpt-5.4/run_006
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.4,run_007,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184533Z-gpt-5.4/run_007
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.4,run_008,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184533Z-gpt-5.4/run_008
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.4,run_009,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184533Z-gpt-5.4/run_009
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.4,run_010,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184533Z-gpt-5.4/run_010
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.4-mini,run_001,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184704Z-gpt-5.4-mini/run_001
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.4-mini,run_002,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184704Z-gpt-5.4-mini/run_002
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.4-mini,run_003,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184704Z-gpt-5.4-mini/run_003
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.4-mini,run_004,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184704Z-gpt-5.4-mini/run_004
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.4-mini,run_005,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184704Z-gpt-5.4-mini/run_005
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.4-mini,run_006,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184704Z-gpt-5.4-mini/run_006
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.4-mini,run_007,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184704Z-gpt-5.4-mini/run_007
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.4-mini,run_008,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184704Z-gpt-5.4-mini/run_008
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.4-mini,run_009,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184704Z-gpt-5.4-mini/run_009
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.4-mini,run_010,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T184704Z-gpt-5.4-mini/run_010
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.5,run_001,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T183629Z-gpt-5.5/run_001
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.5,run_003,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T183629Z-gpt-5.5/run_003
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.5,run_004,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T183629Z-gpt-5.5/run_004
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.5,run_005,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T183629Z-gpt-5.5/run_005
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.5,run_006,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T183629Z-gpt-5.5/run_006
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.5,run_007,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T183629Z-gpt-5.5/run_007
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.5,run_008,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T183629Z-gpt-5.5/run_008
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.5,run_009,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T183629Z-gpt-5.5/run_009
RERUN (fatal),SPENDCAP,Algorithms,045_red_black_tree_insertion-high-Agent,gpt-5.5,run_010,turn.failed: spend cap reached,output/Algorithms/045_red_black_tree_insertion-high-Agent/20260620T183629Z-gpt-5.5/run_010
RERUN (fatal),SESSIONLIMIT,Algorithms,046_b_tree-high-Agent,claude-opus-4-8,run_001,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/046_b_tree-high-Agent/20260620T185432Z-claude-opus-4-8/run_001
RERUN (fatal),SESSIONLIMIT,Algorithms,046_b_tree-high-Agent,claude-opus-4-8,run_002,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/046_b_tree-high-Agent/20260620T185432Z-claude-opus-4-8/run_002
RERUN (fatal),SESSIONLIMIT,Algorithms,046_b_tree-high-Agent,claude-opus-4-8,run_003,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/046_b_tree-high-Agent/20260620T185432Z-claude-opus-4-8/run_003
RERUN (fatal),SESSIONLIMIT,Algorithms,046_b_tree-high-Agent,claude-opus-4-8,run_004,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/046_b_tree-high-Agent/20260620T185432Z-claude-opus-4-8/run_004
RERUN (fatal),SESSIONLIMIT,Algorithms,046_b_tree-high-Agent,claude-opus-4-8,run_005,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/046_b_tree-high-Agent/20260620T185432Z-claude-opus-4-8/run_005
RERUN (fatal),SESSIONLIMIT,Algorithms,046_b_tree-high-Agent,claude-opus-4-8,run_006,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/046_b_tree-high-Agent/20260620T185432Z-claude-opus-4-8/run_006
RERUN (fatal),SESSIONLIMIT,Algorithms,046_b_tree-high-Agent,claude-opus-4-8,run_007,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/046_b_tree-high-Agent/20260620T185432Z-claude-opus-4-8/run_007
RERUN (fatal),SESSIONLIMIT,Algorithms,046_b_tree-high-Agent,claude-opus-4-8,run_008,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/046_b_tree-high-Agent/20260620T185432Z-claude-opus-4-8/run_008
RERUN (fatal),SESSIONLIMIT,Algorithms,046_b_tree-high-Agent,claude-opus-4-8,run_009,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/046_b_tree-high-Agent/20260620T185432Z-claude-opus-4-8/run_009
RERUN (fatal),SESSIONLIMIT,Algorithms,046_b_tree-high-Agent,claude-opus-4-8,run_010,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/046_b_tree-high-Agent/20260620T185432Z-claude-opus-4-8/run_010
RERUN (fatal),SESSIONLIMIT,Algorithms,046_b_tree-high-Agent,claude-sonnet-4-6,run_001,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/046_b_tree-high-Agent/20260620T185416Z-claude-sonnet-4-6/run_001
RERUN (fatal),SESSIONLIMIT,Algorithms,046_b_tree-high-Agent,claude-sonnet-4-6,run_002,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/046_b_tree-high-Agent/20260620T185416Z-claude-sonnet-4-6/run_002
RERUN (fatal),SESSIONLIMIT,Algorithms,046_b_tree-high-Agent,claude-sonnet-4-6,run_003,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/046_b_tree-high-Agent/20260620T185416Z-claude-sonnet-4-6/run_003
RERUN (fatal),SESSIONLIMIT,Algorithms,046_b_tree-high-Agent,claude-sonnet-4-6,run_004,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/046_b_tree-high-Agent/20260620T185416Z-claude-sonnet-4-6/run_004
RERUN (fatal),SESSIONLIMIT,Algorithms,046_b_tree-high-Agent,claude-sonnet-4-6,run_005,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/046_b_tree-high-Agent/20260620T185416Z-claude-sonnet-4-6/run_005
RERUN (fatal),SESSIONLIMIT,Algorithms,046_b_tree-high-Agent,claude-sonnet-4-6,run_006,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/046_b_tree-high-Agent/20260620T185416Z-claude-sonnet-4-6/run_006
RERUN (fatal),SESSIONLIMIT,Algorithms,046_b_tree-high-Agent,claude-sonnet-4-6,run_007,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/046_b_tree-high-Agent/20260620T185416Z-claude-sonnet-4-6/run_007
RERUN (fatal),SESSIONLIMIT,Algorithms,046_b_tree-high-Agent,claude-sonnet-4-6,run_008,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/046_b_tree-high-Agent/20260620T185416Z-claude-sonnet-4-6/run_008
RERUN (fatal),SESSIONLIMIT,Algorithms,046_b_tree-high-Agent,claude-sonnet-4-6,run_009,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/046_b_tree-high-Agent/20260620T185416Z-claude-sonnet-4-6/run_009
RERUN (fatal),SESSIONLIMIT,Algorithms,046_b_tree-high-Agent,claude-sonnet-4-6,run_010,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/046_b_tree-high-Agent/20260620T185416Z-claude-sonnet-4-6/run_010
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.4,run_001,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185133Z-gpt-5.4/run_001
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.4,run_002,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185133Z-gpt-5.4/run_002
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.4,run_003,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185133Z-gpt-5.4/run_003
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.4,run_004,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185133Z-gpt-5.4/run_004
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.4,run_005,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185133Z-gpt-5.4/run_005
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.4,run_006,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185133Z-gpt-5.4/run_006
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.4,run_007,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185133Z-gpt-5.4/run_007
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.4,run_008,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185133Z-gpt-5.4/run_008
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.4,run_009,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185133Z-gpt-5.4/run_009
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.4,run_010,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185133Z-gpt-5.4/run_010
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.4-mini,run_001,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185304Z-gpt-5.4-mini/run_001
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.4-mini,run_002,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185304Z-gpt-5.4-mini/run_002
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.4-mini,run_003,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185304Z-gpt-5.4-mini/run_003
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.4-mini,run_004,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185304Z-gpt-5.4-mini/run_004
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.4-mini,run_005,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185304Z-gpt-5.4-mini/run_005
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.4-mini,run_006,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185304Z-gpt-5.4-mini/run_006
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.4-mini,run_007,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185304Z-gpt-5.4-mini/run_007
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.4-mini,run_008,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185304Z-gpt-5.4-mini/run_008
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.4-mini,run_009,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185304Z-gpt-5.4-mini/run_009
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.4-mini,run_010,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185304Z-gpt-5.4-mini/run_010
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.5,run_001,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185019Z-gpt-5.5/run_001
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.5,run_002,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185019Z-gpt-5.5/run_002
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.5,run_003,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185019Z-gpt-5.5/run_003
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.5,run_004,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185019Z-gpt-5.5/run_004
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.5,run_005,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185019Z-gpt-5.5/run_005
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.5,run_006,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185019Z-gpt-5.5/run_006
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.5,run_007,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185019Z-gpt-5.5/run_007
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.5,run_008,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185019Z-gpt-5.5/run_008
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.5,run_009,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185019Z-gpt-5.5/run_009
RERUN (fatal),SPENDCAP,Algorithms,046_b_tree-high-Agent,gpt-5.5,run_010,turn.failed: spend cap reached,output/Algorithms/046_b_tree-high-Agent/20260620T185019Z-gpt-5.5/run_010
RERUN (fatal),SESSIONLIMIT,Algorithms,047_cutting_a_rod-high-Agent,claude-opus-4-8,run_001,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/047_cutting_a_rod-high-Agent/20260620T185833Z-claude-opus-4-8/run_001
RERUN (fatal),SESSIONLIMIT,Algorithms,047_cutting_a_rod-high-Agent,claude-opus-4-8,run_002,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/047_cutting_a_rod-high-Agent/20260620T185833Z-claude-opus-4-8/run_002
RERUN (fatal),SESSIONLIMIT,Algorithms,047_cutting_a_rod-high-Agent,claude-opus-4-8,run_003,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/047_cutting_a_rod-high-Agent/20260620T185833Z-claude-opus-4-8/run_003
RERUN (fatal),SESSIONLIMIT,Algorithms,047_cutting_a_rod-high-Agent,claude-opus-4-8,run_004,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/047_cutting_a_rod-high-Agent/20260620T185833Z-claude-opus-4-8/run_004
RERUN (fatal),SESSIONLIMIT,Algorithms,047_cutting_a_rod-high-Agent,claude-opus-4-8,run_005,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/047_cutting_a_rod-high-Agent/20260620T185833Z-claude-opus-4-8/run_005
RERUN (fatal),SESSIONLIMIT,Algorithms,047_cutting_a_rod-high-Agent,claude-opus-4-8,run_006,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/047_cutting_a_rod-high-Agent/20260620T185833Z-claude-opus-4-8/run_006
RERUN (fatal),SESSIONLIMIT,Algorithms,047_cutting_a_rod-high-Agent,claude-opus-4-8,run_007,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/047_cutting_a_rod-high-Agent/20260620T185833Z-claude-opus-4-8/run_007
RERUN (fatal),SESSIONLIMIT,Algorithms,047_cutting_a_rod-high-Agent,claude-opus-4-8,run_008,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/047_cutting_a_rod-high-Agent/20260620T185833Z-claude-opus-4-8/run_008
RERUN (fatal),SESSIONLIMIT,Algorithms,047_cutting_a_rod-high-Agent,claude-opus-4-8,run_009,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/047_cutting_a_rod-high-Agent/20260620T185833Z-claude-opus-4-8/run_009
RERUN (fatal),SESSIONLIMIT,Algorithms,047_cutting_a_rod-high-Agent,claude-opus-4-8,run_010,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/047_cutting_a_rod-high-Agent/20260620T185833Z-claude-opus-4-8/run_010
RERUN (fatal),SESSIONLIMIT,Algorithms,047_cutting_a_rod-high-Agent,claude-sonnet-4-6,run_001,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/047_cutting_a_rod-high-Agent/20260620T185818Z-claude-sonnet-4-6/run_001
RERUN (fatal),SESSIONLIMIT,Algorithms,047_cutting_a_rod-high-Agent,claude-sonnet-4-6,run_002,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/047_cutting_a_rod-high-Agent/20260620T185818Z-claude-sonnet-4-6/run_002
RERUN (fatal),SESSIONLIMIT,Algorithms,047_cutting_a_rod-high-Agent,claude-sonnet-4-6,run_003,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/047_cutting_a_rod-high-Agent/20260620T185818Z-claude-sonnet-4-6/run_003
RERUN (fatal),SESSIONLIMIT,Algorithms,047_cutting_a_rod-high-Agent,claude-sonnet-4-6,run_004,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/047_cutting_a_rod-high-Agent/20260620T185818Z-claude-sonnet-4-6/run_004
RERUN (fatal),SESSIONLIMIT,Algorithms,047_cutting_a_rod-high-Agent,claude-sonnet-4-6,run_005,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/047_cutting_a_rod-high-Agent/20260620T185818Z-claude-sonnet-4-6/run_005
RERUN (fatal),SESSIONLIMIT,Algorithms,047_cutting_a_rod-high-Agent,claude-sonnet-4-6,run_006,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/047_cutting_a_rod-high-Agent/20260620T185818Z-claude-sonnet-4-6/run_006
RERUN (fatal),SESSIONLIMIT,Algorithms,047_cutting_a_rod-high-Agent,claude-sonnet-4-6,run_007,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/047_cutting_a_rod-high-Agent/20260620T185818Z-claude-sonnet-4-6/run_007
RERUN (fatal),SESSIONLIMIT,Algorithms,047_cutting_a_rod-high-Agent,claude-sonnet-4-6,run_008,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/047_cutting_a_rod-high-Agent/20260620T185818Z-claude-sonnet-4-6/run_008
RERUN (fatal),SESSIONLIMIT,Algorithms,047_cutting_a_rod-high-Agent,claude-sonnet-4-6,run_009,You've hit your session limit · resets 1:50pm (America/Los_Angeles),output/Algorithms/047_cutting_a_rod-high-Agent/20260620T185818Z-claude-sonnet-4-6/run_009
